assembly_accession,db_group,rank2,rank3,rank4,rank5,rank6
GCA_022496015.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Hordeum
GCA_022496805.1,Plants_Algae_Other,Streptophyta,Bryopsida,Bryales,Mniaceae,Pohlia
GCA_022530915.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum
GCA_022539455.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Dendrobium
GCA_022539505.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Lolium
GCA_022545495.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Chrysanthemum
GCA_022559845.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus
GCA_022606005.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus
GCA_022606695.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium
GCA_022644695.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Cenchrus
GCA_022702705.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Papilionanthe
GCA_022749755.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Azadirachta
GCA_022788535.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena
GCA_022788785.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Caricaceae,Carica
GCA_022829005.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Arachis
GCA_022965805.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,Primulina
GCA_022984855.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Dimocarpus
GCA_022985045.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Proteales,Proteaceae,Macadamia
GCA_023089605.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Olea
GCA_023091065.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus
GCA_023115395.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis
GCA_023119035.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia
GCA_023333625.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Bothriochloa
GCA_023374045.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium
GCA_023512835.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Santalales,Loranthaceae,Taxillus
GCA_023525715.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium
GCA_023525745.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Arctium
GCA_023525975.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Smallanthus
GCA_023539305.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex
GCA_023541355.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Oryza
GCA_023547065.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Zingiberales,Musaceae,Musa
GCA_023558565.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia
GCA_023614385.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena
GCA_023614405.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena
GCA_023621385.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Quercus
GCA_023634445.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Abrus
GCA_023638005.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Forsythia
GCA_023646675.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena
GCA_023653495.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Melastomataceae,Melastoma
GCA_023653625.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Triadica
GCA_023657505.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina
GCA_023678885.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Pogostemon
GCA_023736055.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Quercus
GCA_023845515.1,Plants_Algae_Other,Apicomplexa,Aconoidasida,Haemosporida,Plasmodiidae,Plasmodium
GCA_023845535.1,Plants_Algae_Other,Apicomplexa,Aconoidasida,Haemosporida,Plasmodiidae,Plasmodium
GCA_023845545.1,Plants_Algae_Other,Apicomplexa,Aconoidasida,Haemosporida,Plasmodiidae,Plasmodium
GCA_023846275.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Vanilla
GCA_023853775.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Vanilla
GCA_023864065.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina
GCA_023864115.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina
GCA_023935145.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Akaniaceae,Bretschneidera
GCA_023940565.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vigna
GCA_024034495.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina
GCA_024085815.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Flaveria
GCA_024086825.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Abrus
GCA_024137805.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Hordeum
GCA_024174645.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Alismatales,Araceae,Lemna
GCA_024222315.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus
GCA_024322285.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Zingiberales,Musaceae,Musa
GCA_024323335.2,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus
GCA_024337555.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus
GCA_024362645.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus
GCA_024442135.1,Plants_Algae_Other,Apicomplexa,Aconoidasida,Haemosporida,Plasmodiidae,Plasmodium
GCA_024454175.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Ericales,Actinidiaceae,Actinidia
GCA_024498435.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis
GCA_024498455.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis
GCA_024498475.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis
GCA_024498495.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis
GCA_024498515.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis
GCA_024498555.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis
GCA_024500025.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium
GCA_024500145.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana
GCA_024500155.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium
GCA_024505845.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_024586325.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Thymelaeaceae,Stellera
GCA_024600755.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_024610995.1,Plants_Algae_Other,Apicomplexa,Aconoidasida,Piroplasmida,Theileriidae,Theileria
GCA_024704745.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rosa
GCA_024704785.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_024713555.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Alismatales,Araceae,Spirodela
GCA_024718635.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_024721245.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Mitragyna
GCA_024760705.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Mucuna
GCA_025169955.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix
GCA_025175245.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_025175895.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Zingiberales,Zingiberaceae,Wurfbainia
GCA_025177575.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Pueraria
GCA_025177605.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_025177625.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_025177825.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Aechmea
GCA_025200525.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Ericales,Theaceae,Camellia
GCA_025215035.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica
GCA_025215565.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Flaveria
GCA_025232715.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis
GCA_025388435.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis
GCA_025403435.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Moraceae,Artocarpus
GCA_025413025.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Moraceae,Ficus
GCA_025413485.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Rosales,Moraceae,Ficus
GCA_025413875.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron
GCA_025502765.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_025502795.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_025503065.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_025506415.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Flaveria
GCA_025506505.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Flaveria
GCA_025506515.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Flaveria
GCA_025506655.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_025583645.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_025584905.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_025594145.2,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,Primulina
GCA_025594385.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer
GCA_025603265.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Themeda
GCA_025617385.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Murraya
GCA_025617435.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Murraya
GCA_025667525.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Glebionis
GCA_025688845.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_025698465.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_025698475.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_025698485.2,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_025698495.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_025698515.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_025698545.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium
GCA_025758835.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025758845.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025758855.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025758865.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025759355.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025759605.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025759675.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025759685.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025759695.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025759795.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025759835.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025759845.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025759855.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025759925.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025759965.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025759995.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025760025.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025760035.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025760065.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025760075.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_025760105.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_026016865.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Arachis
GCA_026016875.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Arachis
GCA_026151155.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis
GCA_026151205.1,Plants_Algae_Other,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis
GCA_026167685.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Oryza
GCA_026168435.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum
GCA_026212405.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Verbenaceae,Petrea
GCA_026212465.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus
GCA_026213115.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Tagetes
GCA_026214975.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana
GCA_026225795.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Hordeum
GCA_026225805.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Hordeum
GCA_026225825.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia
GCA_026226085.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_026226095.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_026226105.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_026226635.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_026226675.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_026226685.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_026226695.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_026226705.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_026228945.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_026229545.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia
GCA_026229635.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_026229665.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_026229685.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_026261825.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026261845.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026261875.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026261895.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026261915.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026261935.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026261985.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262015.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262025.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262045.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262055.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262095.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262125.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262135.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262165.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262175.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262215.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262255.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262265.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262305.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262315.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262325.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026262345.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis
GCA_026401125.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vigna
GCA_026401315.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Dysphania
GCA_026413185.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Pueraria
GCA_026413675.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus
GCA_026535395.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia
GCA_026538245.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus
GCA_026545225.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cornales,Cornaceae,Cornus
GCA_026545765.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago
GCA_026573395.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Paspalum
GCA_026586065.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Dioscoreales,Dioscoreaceae,Dioscorea
GCA_026651695.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus
GCA_026651805.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus
GCA_026745355.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Beta
GCA_026770255.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica
GCA_026770265.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica
GCA_026771285.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Panicum
GCA_026781165.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vigna
GCA_026802255.1,Plants_Algae_Other,Apicomplexa,Aconoidasida,Piroplasmida,Babesiidae,Babesia
GCA_026802285.1,Plants_Algae_Other,Apicomplexa,Aconoidasida,Piroplasmida,Babesiidae,Babesia
GCA_026802315.1,Plants_Algae_Other,Apicomplexa,Aconoidasida,Piroplasmida,Babesiidae,Babesia
GCA_026873135.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
GCA_026873155.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus
GCA_026929855.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Poa
GCA_027035075.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_027073555.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_027073565.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_027073585.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_027073615.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_027073635.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_027073655.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_027073675.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_027073695.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_027073715.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_027073735.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum
GCA_027171705.3,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea
GCA_027186245.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Coriariaceae,Coriaria
GCA_027190085.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Coriariaceae,Coriaria
GCA_027405865.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix
GCA_027405885.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix
GCA_027475165.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Benincasa
GCA_027475695.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum
GCA_027562315.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Zingiberales,Costaceae,Costus
GCA_027562975.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Rhynchospora
GCA_027563935.2,Plants_Algae_Other,Streptophyta,Magnoliopsida,Zingiberales,Costaceae,Costus
GCA_027725995.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Rhynchospora
GCA_027726005.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Juncaceae,Juncus
GCA_027742785.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vigna
GCA_027745475.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Cenchrus
GCA_027789145.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum
GCA_027789755.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Poaceae,Cenchrus
GCA_027886165.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Glycyrrhiza
GCA_028009825.2,Plants_Algae_Other,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis
GCA_028015215.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Gynostemma
GCA_028015225.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Carex
GCA_028017165.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Herpetospermum
GCA_028023535.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron
GCA_028095005.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Rhynchospora
GCA_028216015.1,Plants_Algae_Other,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Quercus
